game_num,round_num,player,discount_rate,offer,value,items,your_side_of_current_offer,outside_offer,accepting_an_offer_worse_than_outside_offer,making_an_offer_worse_for_you_than_your_outside_offer,walking_away_from_an_offer_better_than_your_outside_offer,offer_no_items_or_all_items,making_offer_worse_than_previous
0,1,1,1.0,"[0, 0, 3, 3, 1]",399.0,[1 4 5 4 2],,508.0,False,True,False,False,False
0,1,2,1.0,"[1, 1, 0, 4, 0]",753.3000000000001,[1 4 5 4 2],753.3000000000001,523.8000000000001,False,False,False,False,False
0,2,1,0.9,"[0, 2, 0, 1, 0]",542.7,[1 4 5 4 2],542.7,457.2,False,False,False,False,False
1,1,1,1.0,"[0, 3, 0, 3, 0]",879.0,[4 6 2 3 4],,666.0,False,False,False,False,False
1,1,2,1.0,"[0, 3, 0, 3, 0]",210.0,[4 6 2 3 4],,172.0,False,False,False,False,False
2,1,1,1.0,"[1, 4, 1, 1, 1]",565.0,[4 4 7 5 7],,890.0,False,True,False,False,False
2,1,2,1.0,"[0, 2, 2, 3, 3]",928.8000000000001,[4 4 7 5 7],928.8000000000001,745.2,False,False,False,False,False
2,2,1,0.9,[],,[4 4 7 5 7],,,,,,,
3,1,1,1.0,"[2, 2, 1, 0, 3]",1098.0,[9 3 5 1 3],,595.0,False,False,False,False,False
3,1,2,1.0,"[1, 1, 0, 0, 1]",1232.1000000000001,[9 3 5 1 3],1232.1000000000001,731.7,False,False,False,False,False
3,2,1,0.9,"[3, 0, 0, 1, 0]",1072.8,[9 3 5 1 3],1072.8,535.5,False,False,False,False,False
4,1,1,1.0,"[1, 2, 0, 1, 2]",431.0,[5 6 1 3 4],,822.0,False,True,False,False,False
5,1,1,1.0,"[0, 0, 0, 1, 3]",1044.0,[ 2  3  2  4 10],,456.0,False,False,False,False,False
5,1,2,1.0,"[0, 0, 0, 0, 5]",1186.2,[ 2  3  2  4 10],1186.2,607.5,False,False,False,False,False
5,2,1,0.9,"[0, 0, 1, 2, 5]",738.9,[ 2  3  2  4 10],738.9,410.40000000000003,False,False,False,False,False
5,2,2,0.9,"[2, 3, 0, 1, 0]",992.2500000000001,[ 2  3  2  4 10],992.2500000000001,546.75,False,False,False,False,False
5,3,1,0.81,[],,[ 2  3  2  4 10],,,,,,,
6,1,1,1.0,"[0, 1, 2, 0, 1]",839.0,[ 1  5 10  2  4],,153.0,False,False,False,False,False
7,1,1,1.0,"[0, 0, 1, 0, 3]",343.0,[2 3 4 1 5],,515.0,False,True,False,False,False
8,1,1,1.0,"[0, 2, 4, 3, 2]",210.0,[1 4 4 4 5],,687.0,False,True,False,False,False
8,1,2,1.0,"[0, 2, 4, 3, 2]",606.0,[1 4 4 4 5],,38.0,False,False,False,False,False
