game_num,round_num,player,discount_rate,offer,value,items,your_side_of_current_offer,outside_offer,accepting_an_offer_worse_than_outside_offer,making_an_offer_worse_for_you_than_your_outside_offer,walking_away_from_an_offer_better_than_your_outside_offer,offer_no_items_or_all_items,making_offer_worse_than_previous
0,1,1,1.0,"[2, 3, 1, 3, 1]",465.0,[5 6 3 6 3],394.47,656.0,False,True,False,False,False
0,1,2,1.0,"[3, 2, 1, 4, 1]",376.0,[5 6 3 6 3],376.0,78.0,False,False,False,False,True
0,2,1,0.9,"[2, 3, 1, 3, 2]",416.7,[5 6 3 6 3],416.7,590.4,False,True,False,False,True
0,2,2,0.9,"[2, 2, 1, 4, 1]",336.6,[5 6 3 6 3],336.6,70.2,False,False,False,False,True
0,3,1,0.81,"[3, 2, 1, 3, 1]",394.47,[5 6 3 6 3],394.47,531.36,False,True,False,False,True
0,3,2,0.81,"[3, 2, 1, 3, 1]",303.75,[5 6 3 6 3],303.75,63.18000000000001,False,False,False,False,False
1,1,1,1.0,"[2, 3, 2, 1, 2]",335.0,[4 5 5 2 4],303.75,219.0,False,False,True,False,False
1,1,2,1.0,"[1, 2, 3, 0, 1]",394.0,[4 5 5 2 4],394.0,362.0,False,False,True,False,True
1,2,1,0.9,"[1, 1, 2, 1, 3]",360.90000000000003,[4 5 5 2 4],360.90000000000003,197.1,False,False,True,False,True
1,2,2,0.9,"[2, 0, 1, 0, 2]",180.0,[4 5 5 2 4],180.0,325.8,False,True,True,False,True
1,3,1,0.81,"[1, 2, 2, 1, 1]",328.86,[4 5 5 2 4],328.86,177.39000000000001,False,False,True,False,True
2,1,1,1.0,"[2, 2, 2, 1, 1]",715.0,[4 5 4 3 3],328.86,588.0,False,False,True,False,False
2,1,2,1.0,"[1, 3, 1, 2, 0]",343.0,[4 5 4 3 3],343.0,282.0,False,False,True,False,True
2,2,1,0.9,"[1, 2, 2, 1, 1]",703.8000000000001,[4 5 4 3 3],703.8000000000001,529.2,False,False,True,False,True
2,2,2,0.9,"[2, 1, 1, 2, 0]",204.3,[4 5 4 3 3],204.3,253.8,False,True,True,False,True
2,3,1,0.81,"[1, 2, 2, 1, 0]",652.0500000000001,[4 5 4 3 3],652.0500000000001,476.28000000000003,False,False,True,False,True
2,3,2,0.81,"[1, 2, 2, 1, 0]",248.67000000000002,[4 5 4 3 3],248.67000000000002,228.42000000000002,False,False,True,False,False
3,1,1,1.0,"[1, 3, 1, 0, 1]",496.0,[2 5 2 1 3],248.67000000000002,154.0,False,False,True,False,False
3,1,2,1.0,"[1, 2, 1, 0, 2]",259.0,[2 5 2 1 3],259.0,809.0,False,True,True,False,True
3,2,1,0.9,"[1, 3, 0, 0, 2]",427.5,[2 5 2 1 3],427.5,138.6,False,False,True,False,True
3,2,2,0.9,"[1, 2, 1, 0, 2]",233.1,[2 5 2 1 3],233.1,728.1,False,True,True,False,False
4,1,1,1.0,"[1, 3, 1, 1, 1]",476.0,[3 6 2 3 2],233.1,963.0,False,True,False,False,False
4,1,2,1.0,"[2, 4, 1, 0, 1]",83.0,[3 6 2 3 2],83.0,540.0,False,True,False,False,True
4,2,1,0.9,"[1, 2, 1, 2, 0]",460.8,[3 6 2 3 2],460.8,866.7,False,True,False,False,True
4,2,2,0.9,"[1, 3, 0, 1, 1]",100.8,[3 6 2 3 2],100.8,486.0,False,True,False,False,True
4,3,1,0.81,"[1, 2, 1, 1, 0]",480.33000000000004,[3 6 2 3 2],480.33000000000004,780.0300000000001,False,True,False,False,False
4,3,2,0.81,"[1, 2, 1, 1, 0]",94.77000000000001,[3 6 2 3 2],94.77000000000001,437.40000000000003,True,True,False,False,False
