game_id,round_id,player_id,given_value,kept_value,opponent_bundle_value,is_envy_free
1,1,1,126,914,1040,False
1,2,1,0,1040,1040,True
1,1,2,0,1440,1189,True
1,2,2,0,1440,1440,True
2,1,1,233,257,490,False
2,2,1,233,257,490,False
2,1,2,0,316,166,True
2,2,2,0,316,166,True
3,1,1,178,702,644,True
3,2,1,0,880,880,True
3,1,2,347,869,966,False
3,2,2,0,1216,1216,True
4,1,1,0,1236,1231,True
4,2,1,0,1236,974,True
4,1,2,380,1451,1831,False
4,2,2,300,1531,1831,False
5,1,1,301,520,821,False
5,2,1,301,520,587,False
5,1,2,0,852,499,True
5,2,2,239,613,499,True
6,1,1,602,104,506,False
6,2,1,0,706,690,True
6,1,2,145,600,312,True
6,2,2,78,667,745,False
7,1,1,202,768,970,False
7,2,1,0,970,970,True
7,1,2,0,1166,919,True
7,2,2,0,1166,1166,True
8,1,1,0,883,883,True
8,2,1,0,883,591,True
8,1,2,0,586,586,True
8,2,2,187,399,586,False
9,1,1,374,773,550,True
9,2,1,403,744,854,False
9,1,2,510,424,610,False
9,2,2,234,700,591,True
10,1,1,0,605,439,True
10,2,1,0,605,510,True
10,1,2,245,598,843,False
10,2,2,243,600,843,False
11,1,1,272,479,601,False
11,2,1,0,751,615,True
11,1,2,157,614,561,True
11,2,2,105,666,771,False
12,1,1,0,1004,584,True
12,2,1,232,772,1004,False
12,1,2,495,682,1177,False
12,2,2,0,1177,880,True
13,1,1,152,385,537,False
13,2,1,152,385,380,True
13,1,2,0,651,479,True
13,2,2,193,458,479,False
14,1,1,194,755,755,True
14,1,2,249,931,931,True
15,1,1,0,673,384,True
15,2,1,0,673,673,True
15,1,2,415,495,910,False
15,2,2,0,910,910,True
16,1,1,201,936,871,True
16,2,1,201,936,1085,False
16,1,2,315,1029,1129,False
16,2,2,7,1337,1129,True
17,1,1,485,586,898,False
17,2,1,0,1071,1071,True
17,1,2,178,817,530,True
17,2,2,0,995,995,True
18,1,1,0,1277,909,True
18,2,1,105,1172,970,True
18,1,2,155,387,542,False
18,2,2,125,417,508,False
19,1,1,341,990,1193,False
19,2,1,138,1193,1331,False
19,1,2,121,1014,844,True
19,2,2,0,1135,1014,True
20,1,1,478,646,646,True
20,1,2,570,651,651,True
21,1,1,68,991,774,True
21,2,1,0,1059,537,True
21,3,1,0,1059,1059,True
21,1,2,422,1040,1317,False
21,2,2,729,733,1462,False
21,3,2,0,1462,1462,True
22,1,1,393,842,842,True
22,1,2,275,646,646,True
23,1,1,311,172,483,False
23,1,2,0,937,702,True
24,1,1,321,278,341,False
24,2,1,50,549,599,False
24,1,2,434,620,707,False
24,2,2,0,1054,1020,True
25,1,1,263,962,962,True
25,1,2,340,1163,1163,True
27,1,1,886,710,1285,False
27,2,1,212,1384,1244,True
27,1,2,195,815,484,True
27,2,2,230,780,894,False
28,1,1,176,1010,668,True
28,2,1,176,1010,937,True
28,1,2,462,583,872,False
28,2,2,174,871,872,False
29,1,1,0,971,503,True
29,2,1,190,781,971,False
29,1,2,540,354,894,False
29,2,2,0,894,715,True
30,1,1,438,257,438,False
30,2,1,257,438,695,False
30,1,2,124,387,124,True
30,2,2,0,511,387,True
31,1,1,784,606,1097,False
31,2,1,0,1390,1390,True
31,1,2,338,1316,763,True
31,2,2,0,1654,1654,True
32,1,1,30,673,673,True
32,1,2,74,811,811,True
33,1,1,0,285,190,True
33,2,1,0,285,285,True
33,1,2,283,503,786,False
33,2,2,0,786,786,True
34,1,1,0,1036,1036,True
34,2,1,456,580,912,False
34,1,2,0,509,509,True
34,2,2,33,476,271,True
35,1,1,0,342,239,True
35,2,1,0,342,342,True
35,1,2,258,530,788,False
35,2,2,0,788,788,True
36,1,1,0,1300,737,True
36,1,2,719,964,1683,False
37,1,1,510,882,1127,False
37,1,2,290,1171,972,True
38,1,1,409,458,867,False
38,1,2,0,1661,843,True
39,1,1,836,482,820,False
39,2,1,308,1010,1318,False
39,1,2,274,512,586,False
39,2,2,0,786,616,True
40,1,1,0,1511,851,True
40,2,1,0,1511,1511,True
40,1,2,522,661,1183,False
40,2,2,0,1183,1183,True
41,1,1,532,669,950,False
41,2,1,515,686,1199,False
41,1,2,200,686,498,True
41,2,2,8,878,606,True
42,1,1,643,179,512,False
42,2,1,0,822,615,True
42,1,2,545,984,398,True
42,2,2,373,1156,1529,False
43,1,1,119,437,556,False
43,2,1,237,319,556,False
43,1,2,0,659,499,True
43,2,2,0,659,373,True
44,1,1,97,466,319,True
44,2,1,0,563,563,True
44,1,2,372,735,842,False
44,2,2,0,1107,1107,True
45,1,1,222,868,868,True
45,2,1,444,646,969,False
45,1,2,99,418,418,True
45,2,2,58,459,319,True
46,1,1,209,179,179,True
46,1,2,568,330,330,True
47,1,1,299,526,526,True
47,1,2,210,488,488,True
48,1,1,412,314,314,True
48,1,2,292,190,190,True
49,1,1,334,503,582,False
49,1,2,270,594,523,True
50,1,1,252,954,668,True
50,2,1,0,1206,1194,True
50,1,2,702,741,1093,False
50,2,2,392,1051,1443,False
51,1,1,169,1014,673,True
51,2,1,0,1183,673,True
51,1,2,327,433,652,False
51,2,2,327,433,760,False
52,1,1,0,791,428,True
52,2,1,0,791,428,True
52,1,2,624,838,1462,False
52,2,2,624,838,1462,False
53,1,1,204,479,426,True
53,2,1,0,683,452,True
53,1,2,317,419,554,False
53,2,2,240,496,736,False
54,1,1,314,916,1230,False
54,2,1,0,1230,668,True
54,1,2,0,709,512,True
54,2,2,295,414,709,False
55,1,1,0,1083,807,True
55,2,1,218,865,865,True
55,1,2,181,479,660,False
55,2,2,109,551,551,True
56,1,1,546,458,741,False
56,2,1,0,1004,1004,True
56,1,2,255,665,525,True
56,2,2,0,920,920,True
57,1,1,301,1484,1484,True
57,2,1,0,1785,1434,True
57,1,2,324,1271,1271,True
57,2,2,607,988,1595,False
58,1,1,0,1430,1430,True
58,2,1,0,1430,1430,True
58,1,2,0,758,758,True
58,2,2,0,758,758,True
59,1,1,327,676,617,True
59,2,1,59,944,882,True
59,1,2,187,385,394,False
59,2,2,161,411,563,False
60,1,1,0,429,429,True
60,2,1,0,429,346,True
60,3,1,209,220,220,True
60,1,2,0,1122,1122,True
60,2,2,226,896,1122,False
60,3,2,535,587,587,True
61,1,1,0,1796,1005,True
61,2,1,90,1706,834,True
61,1,2,658,888,1546,False
61,2,2,820,726,1473,False
62,1,1,262,750,967,False
62,2,1,470,542,1012,False
