game_id,player_id,total_value,outside_value,num_offers
1,1,1040,20,2
1,2,1440,634,2
2,1,490,180,2
2,2,316,130,3
3,1,880,347,2
3,2,1216,293,3
4,1,1236,27,2
4,2,1831,590,3
5,1,821,321,2
5,2,852,249,3
6,1,706,147,2
6,2,745,140,3
7,1,970,262,2
7,2,1166,202,2
8,1,883,164,2
8,2,586,280,3
9,1,1147,159,2
9,2,934,84,3
10,1,605,144,2
10,2,843,191,2
11,1,751,81,2
11,2,771,317,3
12,1,1004,203,2
12,2,1177,402,3
13,1,537,250,2
13,2,651,22,2
14,1,949,72,1
14,2,1180,150,1
15,1,673,132,2
15,2,910,339,3
16,1,1137,169,2
16,2,1344,14,2
17,1,1071,533,2
17,2,995,321,3
18,1,1277,54,2
18,2,542,184,3
19,1,1331,591,2
19,2,1135,341,3
20,1,1124,219,1
20,2,1221,147,1
21,1,1059,260,3
21,2,1462,2,3
22,1,1235,294,1
22,2,921,264,1
23,1,483,42,1
23,2,937,455,2
24,1,599,273,2
24,2,1054,192,2
25,1,1225,56,1
25,2,1503,200,1
26,1,228,52,0
26,2,379,114,0
27,1,1596,627,2
27,2,1010,351,3
28,1,1186,143,2
28,2,1045,406,2
29,1,971,474,2
29,2,894,72,2
30,1,695,104,2
30,2,511,65,3
31,1,1390,551,2
31,2,1654,404,3
32,1,703,312,1
32,2,885,33,1
33,1,285,70,2
33,2,786,199,3
34,1,1036,391,2
34,2,509,162,3
35,1,342,105,2
35,2,788,82,3
36,1,1300,566,1
36,2,1683,709,2
37,1,1392,80,1
37,2,1461,684,2
38,1,867,87,1
38,2,1661,120,2
39,1,1318,166,2
39,2,786,304,3
40,1,1511,158,2
40,2,1183,166,3
41,1,1201,354,2
41,2,886,336,3
42,1,822,269,2
42,2,1529,572,3
43,1,556,66,2
43,2,659,28,3
44,1,563,195,2
44,2,1107,55,2
45,1,1090,370,2
45,2,517,136,2
46,1,388,169,1
46,2,898,307,1
47,1,825,187,1
47,2,698,53,1
48,1,726,204,1
48,2,482,236,1
49,1,837,278,1
49,2,864,351,2
50,1,1206,463,2
50,2,1443,194,3
51,1,1183,31,2
51,2,760,295,3
52,1,791,298,2
52,2,1462,190,2
53,1,683,196,2
53,2,736,346,3
54,1,1230,68,2
54,2,709,305,3
55,1,1083,173,2
55,2,660,10,3
56,1,1004,385,2
56,2,920,291,3
57,1,1785,784,2
57,2,1595,701,3
58,1,1430,493,2
58,2,758,177,3
59,1,1003,243,2
59,2,572,221,3
60,1,429,102,3
60,2,1122,342,3
61,1,1796,281,2
61,2,1546,358,3
62,1,1012,36,2
62,2,626,212,3
63,1,726,323,2
63,2,791,340,2
64,1,1801,242,2
64,2,827,366,3
65,1,653,190,1
65,2,985,40,1
66,1,654,176,2
66,2,819,309,2
67,1,915,146,2
67,2,1141,19,3
68,1,965,383,2
68,2,997,270,2
69,1,1915,766,2
69,2,1490,180,2
70,1,1259,447,3
70,2,1228,351,3
71,1,518,215,1
71,2,484,220,1
72,1,1493,413,2
72,2,736,35,2
73,1,627,291,2
73,2,862,346,3
74,1,1091,448,3
74,2,969,417,3
75,1,1294,144,2
75,2,1537,514,3
76,1,971,50,2
76,2,704,207,3
77,1,976,62,2
77,2,1248,217,2
78,1,553,165,2
78,2,529,177,3
79,1,643,244,3
79,2,990,80,3
80,1,815,401,2
80,2,891,358,3
81,1,1265,609,3
81,2,1505,382,3
82,1,978,72,1
82,2,735,288,2
83,1,829,291,0
83,2,649,76,0
84,1,440,37,2
84,2,905,67,3
85,1,1245,84,3
85,2,1372,480,3
86,1,1176,557,2
86,2,882,258,3
87,1,557,162,2
87,2,197,73,3
88,1,641,80,1
88,2,1190,383,1
89,1,961,330,2
89,2,910,417,3
90,1,1032,133,2
90,2,516,161,2
91,1,873,27,2
91,2,1135,395,3
92,1,1939,382,2
92,2,1590,83,3
93,1,1166,135,1
93,2,924,252,2
94,1,846,139,2
94,2,1187,404,3
95,1,576,97,2
95,2,455,46,3
96,1,1567,470,2
96,2,919,427,2
97,1,1528,635,2
97,2,2208,57,2
98,1,1183,150,2
98,2,1002,424,3
99,1,1649,156,2
99,2,1476,588,3
100,1,1152,228,1
100,2,1094,101,1
