game_id,total_rounds,player1_outside_value,player2_outside_value,total_items
1,1,508,582,5
2,1,666,172,5
3,1,890,828,5
4,1,595,813,5
5,0,822,684,5
6,2,456,675,5
7,0,153,773,5
8,0,515,625,5
9,1,687,38,5
10,0,537,909,5
11,0,365,810,5
12,0,346,888,5
13,1,559,4,5
14,1,287,406,5
15,0,564,656,5
16,1,479,812,5
17,1,164,751,5
18,1,409,28,5
19,1,766,107,5
20,1,313,504,5
21,1,834,870,5
22,1,480,15,5
23,1,54,791,5
24,1,571,224,5
25,1,629,50,5
26,1,876,445,5
27,2,369,352,5
28,1,4,238,5
29,0,918,792,5
30,0,301,708,5
31,1,46,866,5
32,0,849,947,5
33,1,625,752,5
34,2,330,845,5
35,0,142,864,5
36,1,642,279,5
37,0,238,978,5
38,0,370,859,5
39,1,354,329,5
40,2,583,685,5
41,1,86,545,5
42,0,746,404,5
43,0,249,565,5
44,0,888,734,5
45,0,346,759,5
46,2,381,322,5
47,1,438,535,5
48,1,106,278,5
49,1,658,749,5
50,1,647,172,5
51,0,956,521,5
52,2,459,680,5
53,0,680,786,5
54,1,49,887,5
55,1,825,629,5
56,0,332,881,5
57,1,472,697,5
58,0,747,230,5
59,2,587,359,5
60,0,62,879,5
61,1,62,572,5
62,2,395,544,5
63,0,190,610,5
64,0,999,623,5
65,1,903,95,5
66,1,18,741,5
67,0,917,550,5
68,2,259,810,5
69,1,859,367,5
70,1,958,174,5
71,1,8,258,5
72,1,498,380,5
73,2,238,247,5
74,1,862,466,5
75,1,797,480,5
76,1,214,440,5
77,0,794,952,5
78,0,401,436,5
79,0,529,842,5
80,1,195,420,5
81,0,675,937,5
82,1,749,175,5
83,1,939,292,5
84,1,148,354,5
85,1,133,466,5
86,0,680,576,5
87,1,321,283,5
88,0,877,255,5
89,1,200,528,5
90,0,615,686,5
91,1,250,701,5
92,1,662,88,5
93,1,284,518,5
94,1,943,74,5
95,0,957,272,5
96,0,318,974,5
97,1,25,179,5
98,1,87,925,5
99,1,742,634,5
100,1,830,18,5
